conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1899647636170506583,Wed Mar 12 16:13:12 +0000 2025,0,@Acee_oi Penyebab oplosan pertamax terbongkar,1899856209102118924,,Acee_oi,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/jofanafandi/status/1899856209102118924,787205594,jofanafandi
1899812612726255713,Wed Mar 12 15:53:12 +0000 2025,1,@alisyarief ah Pak tnang aja pak gak usah murka sgala rakyat mah dah biasa dirugikan itu mah gak sbrapa pak yg lbih gede aja kta biasa aja kog pak spt pertamax oplosan prnah ktnya ribuan T msih dikantong di janjiin 16 jt lapngan kerja org nya lebih kurus dr bpk tapi jago bohong,1899851175253709003,,alisyarief,in,,0,0,0,https://x.com/WahyudiR272125/status/1899851175253709003,1684225414020100096,WahyudiR272125
1899841287400165850,Wed Mar 12 15:13:54 +0000 2025,0,Semenjak rame kasus oplosan Pertamax sekarang di Bandung jadi susah isi Shell. Dikit-dikit abis pindah ke pom Shell lain abis juga. Cape,1899841287400165850,,,in,,0,0,0,https://x.com/harkorpangisdad/status/1899841287400165850,1898461075575844864,harkorpangisdad
1899714890727870644,Wed Mar 12 06:51:39 +0000 2025,1,Ada aja kelakuan si @MIrvanDarwin1 gara2 ngisi pertamax oplosan motornya bisa ngeluarin suara kayak musik dugem https://t.co/R1N4Es5UVC,1899714890727870644,https://pbs.twimg.com/ext_tw_video_thumb/1899714862327955456/pu/img/z_gA5HfMJcUHmvuI.jpg,,in,Indonesia ,1,0,0,https://x.com/panca66/status/1899714890727870644,82042655,panca66
1899432959867789523,Wed Mar 12 06:51:00 +0000 2025,0,@erickthohir eh dud urus itu BUMN elu yg ngangkat petinggi2nya .. gw ngisi pertamax bertahun2 nyatanya oplosan.. semoga kalian dapet azab semua dari Allah SWT,1899714728278307135,,erickthohir,in,,0,0,0,https://x.com/LAChroniclesRPG/status/1899714728278307135,3188734136,LAChroniclesRPG
1899711958191865944,Wed Mar 12 06:40:00 +0000 2025,8,Kasus Pertamax Oplosan Anggota DPR Firnando Kritik Pertamina: Kenapa Baru Ketahuannya Sekarang? https://t.co/gq5hJ3ocC3,1899711958191865944,,,in,Indonesia,0,4,1,https://x.com/KompasTV/status/1899711958191865944,71436318,KompasTV
1899706925031293081,Wed Mar 12 06:20:00 +0000 2025,3,Kelakar Anggota DPR Darmadi Durianto soal Kasus Pertamax Oplosan: Nama Saya Juga Masuk https://t.co/QYK7Uiv3c5,1899706925031293081,,,in,Indonesia,0,0,0,https://x.com/KompasTV/status/1899706925031293081,71436318,KompasTV
1899637233617187316,Wed Mar 12 06:19:32 +0000 2025,0,@asboediono_id @Puspen_TNI @_TNIAU @tni_ad @_TNIAL_ selamat kan Indonesia dari orang gila haus kekuasaan 10 tahun rakyat di cekik pajak mencekik Pertamax oplosan di rampok 1000 T! Timah di garong 300 T! Dll masih banyak TNI dan rakyat manunggal ,1899706805833683295,,asboediono_id,in,,0,0,0,https://x.com/punishe98373138/status/1899706805833683295,1648555393671630849,punishe98373138
1899405082757935193,Wed Mar 12 06:03:16 +0000 2025,0,@unmagnetism Oseng oseng Timah&amp;sop pertamax oplosan,1899702712704577779,,unmagnetism,in,Jogjakarta,0,0,0,https://x.com/SMetamorfosa/status/1899702712704577779,1620886087,SMetamorfosa
1899215000272789960,Wed Mar 12 06:01:25 +0000 2025,0,@CakKhum Kemaren pas kasus Pertamax oplosan kok gak bikin drama pom bensin palsu jg?,1899702248273576128,,CakKhum,in,,0,0,0,https://x.com/gunlaksana85/status/1899702248273576128,1862682864535707650,gunlaksana85
1899695537806590433,Wed Mar 12 05:34:45 +0000 2025,0,‼️ 𝐖𝐚𝐬𝐩𝐚𝐝𝐚 𝐇𝐨𝐚𝐱 ‼️ Beredar tautan di Facebook yang mengklaim menyediakan formulir pengaduan korban BBM oplosan Pertamina jenis Pertamax dengan janji ganti rugi senilai Rp1 5 juta. https://t.co/CQYmEHEoSI,1899695537806590433,https://pbs.twimg.com/media/Gl0SU70awAAoF14.jpg,,in,"Yogyakarta, Indonesia",0,1,0,https://x.com/kominfodiy/status/1899695537806590433,755673247660650497,kominfodiy
1899694350889828606,Wed Mar 12 05:30:02 +0000 2025,3,Ramai Kasus Pertamax Oplosan Dirut Pertamina Siap Diproses Hukum jika Terbukti Melanggar Hukum https://t.co/E8lZ0TS9Bv,1899694350889828606,,,in,Indonesia,0,0,1,https://x.com/tempodotco/status/1899694350889828606,18129942,tempodotco
1899690072456548402,Wed Mar 12 05:13:02 +0000 2025,0,Katanya dipastikan Pertamax bukan oplosan lagi? Kok masih begini ?,1899690072456548402,,,in,,0,0,0,https://x.com/yunivxrsee/status/1899690072456548402,520107326,yunivxrsee
1899681535449559452,Wed Mar 12 04:39:07 +0000 2025,0,HOTMAN PARIS TIDAK PROFESIONAL DALAM KASUS MEGA PERTAMINA KORUPSI DENGAN OPLOSAN MINYAK BAHAN BAKAR PERTAMAX SESAMPAI INGIN MENGHENTIKAN AHOK MEMBONGKAR KASUS INI MENYURUH JAKSA AGUNG TERSANGKAN ATAU TERDAKWAKAN ATAU JUGA PENJARAKAN AHOK BILA MAU BONGKAR KASUS MEGA PERTAMINA https://t.co/K2Df4CqP4a,1899681535449559452,https://pbs.twimg.com/media/Gl0GQ4_aUAAdfdu.jpg,,in,"Medan Kota, Indonesia",0,0,0,https://x.com/yunankingstar1/status/1899681535449559452,1027203563615793152,yunankingstar1
1899681520870388037,Wed Mar 12 04:39:03 +0000 2025,0,HOTMAN PARIS TIDAK PROFESIONAL DALAM KASUS MEGA PERTAMINA KORUPSI DENGAN OPLOSAN MINYAK BAHAN BAKAR PERTAMAX SESAMPAI INGIN MENGHENTIKAN AHOK MEMBONGKAR KASUS INI MENYURUH JAKSA AGUNG TERSANGKAN ATAU TERDAKWAKAN ATAU JUGA PENJARAKAN AHOK BILA MAU BONGKAR KASUS MEGA PERTAMINA https://t.co/GrBTZuOfQI,1899681520870388037,https://pbs.twimg.com/media/Gl0GRAKaYAA_zLe.jpg,,in,"Medan Kota, Indonesia",0,0,0,https://x.com/yunankingstar1/status/1899681520870388037,1027203563615793152,yunankingstar1
1899678843134452219,Wed Mar 12 04:28:25 +0000 2025,0,Kasus Pertamax Oplosan Dirut Pertamina Siap Diproses Hukum https://t.co/Zg9TApRdle,1899678843134452219,,,in,Indonesia,0,0,0,https://x.com/CNNIDdaily/status/1899678843134452219,3306771829,CNNIDdaily
1899675590732427529,Wed Mar 12 04:15:29 +0000 2025,0,Kalau bukan era prabowo mungkin kita masih pakai pertamax oplosan dan minyakita yg disunat ,1899675590732427529,,,in,,0,0,0,https://x.com/cuteeedear/status/1899675590732427529,1523838884756348932,cuteeedear
1899107228382339477,Wed Mar 12 04:14:32 +0000 2025,1,@kegblgnunfaedh azab kerja di pertamina ga ngasih tau kalo pertamax oplosan akhirnya dijadiin back burner sama idamanya,1899675351883932038,,kegblgnunfaedh,in,,0,0,0,https://x.com/muaddibusul6661/status/1899675351883932038,1867553230189998080,muaddibusul6661
1899674348736123054,Wed Mar 12 04:10:33 +0000 2025,0,Pengusaha SPBU Curhat Omzet Pertamax Turun hingga 50 Persen Imbas Dugaan BBM Oplosan https://t.co/rqHR0zEWHZ,1899674348736123054,,,in,"Bogor, Indonesia",0,0,0,https://x.com/MediaVoi/status/1899674348736123054,1578222594,MediaVoi
1899667767235641643,Wed Mar 12 03:44:24 +0000 2025,0,Mahfud MD Tak Yakin Ahok Terlibat Kasus Pertamina Minta Bongkar Tangan Besar dalam Pertamax Oplosan https://t.co/P6sJ16i4bS lewat @tribunnews,1899667767235641643,,,in,"Bogor, Jawa Barat",0,0,0,https://x.com/Tribun_Bogor/status/1899667767235641643,1239919987227127808,Tribun_Bogor
1906225225827582072,Mon Mar 31 14:24:44 +0000 2025,0,@txtdaritax Menurutku cuman ngomong pinter aja ga relevan banyak kok yang pinter pastinya baik di pusat maupun daerah. Tapi pinter ga melulu punya kelakuan yang baik/ga punya pikiran untuk memperkaya diri sendiri. Contohnya kasus bensin oplosan ternyata juga lulusan univ top dunia kan.,1906714280164049266,,txtdaritax,in,Indonesia,0,0,0,https://x.com/aprillya547/status/1906714280164049266,1611388274085355520,aprillya547
1906245541240918174,Mon Mar 31 11:21:48 +0000 2025,0,@mas_veel @Rocky_Antonie Yang puasa terganggu bensin oplosan dan korupsi triliunan bukan demo,1906668244158816662,,mas_veel,in,,0,0,0,https://x.com/Gogic2019/status/1906668244158816662,1828736471332958208,Gogic2019
1906483737761824900,Mon Mar 31 06:26:04 +0000 2025,0,@GilangHamidy Bensin oplosan RON Wafer oplosan udara ,1906593823465099377,,GilangHamidy,in,,0,0,0,https://x.com/rdmcryptoguy/status/1906593823465099377,1650356482242908160,rdmcryptoguy
1905813305169490137,Mon Mar 31 03:50:22 +0000 2025,0,@Hendrockers @IndoPopBase toh gw ga milih 02 masih tuh gue beli emas palsu sama bensin oplosan ,1906554637173625274,,Hendrockers,in,RATED🔞,0,0,0,https://x.com/4ndBr4t/status/1906554637173625274,1863187148348043264,4ndBr4t
1906526744678670536,Mon Mar 31 01:59:32 +0000 2025,0,infokan pom bensin yang isinya oplosan ,1906526744678670536,,,in,,0,0,0,https://x.com/kebeletpipissss/status/1906526744678670536,1129387465846865920,kebeletpipissss
1906516842396750193,Mon Mar 31 01:20:11 +0000 2025,2,antri isi bensin oplosan isinya maaf lahir batin ya semuanya!,1906516842396750193,,,in,International Space Station,0,1,0,https://x.com/sugriwow/status/1906516842396750193,2954749741,sugriwow
1906384381650100493,Sun Mar 30 16:40:26 +0000 2025,0,@Cupcake_sss wkwkw berasa isi bensin kembali ke angka 0 ya pak . tapi aman bensin nya bukan oplosan ,1906386045727625309,,Cupcake_sss,in,,0,0,0,https://x.com/uwuuwwbgt_/status/1906386045727625309,1720358824614494208,uwuuwwbgt_
1905806594765463564,Sun Mar 30 06:29:07 +0000 2025,0,@absolutlieuy Bau bensin mah gaenak bau oplosan,1906232202465288222,,absolutlieuy,in,he/hanghoheng,0,0,0,https://x.com/woonhaklaundry/status/1906232202465288222,1850794129586085888,woonhaklaundry
1906027274094497890,Sat Mar 29 23:35:44 +0000 2025,0,@infobdg Masih ada yang mau isi bensin oplosan??,1906128168853160244,,infobdg,in,Anywhere,0,0,0,https://x.com/incredibroX/status/1906128168853160244,1395822507324706818,incredibroX
1906118912426807677,Sat Mar 29 23:07:08 +0000 2025,0,Coba cek sosial media ternyata teman2 di samarinda juga pada kena bensin oplosan Bahkan ada yang motor baru keluar dari dealer sudah harus masuk bengkel gara2 bensin sialan ini ,1906120973482684813,,nrmdnx,in,"Balikpapan, Kalimantan Timur",0,0,0,https://x.com/nrmdnx/status/1906120973482684813,812042339594055680,nrmdnx
1905622845285433392,Sat Mar 29 21:36:36 +0000 2025,0,@AirinDatangLagi . Judulnya : Cara Jitu lepas dari Jeratan Bensin Oplosan ,1906098189893243381,,AirinDatangLagi,in,between mars and earth ,0,0,0,https://x.com/Mriyusekali/status/1906098189893243381,1160511920815788032,Mriyusekali
1905923160249442312,Sat Mar 29 21:06:16 +0000 2025,0,@H1m4_W4r1 @PDI_Perjuangan @jokowi Gila zaman pak de korupsi uang rakyat bisa triliunan pantes busernya gak habis2 asu beli bensin dapat oplosan,1906090556637515798,,H1m4_W4r1,in,,0,0,0,https://x.com/Gogic2019/status/1906090556637515798,1828736471332958208,Gogic2019
1905622037642559939,Sat Mar 29 20:15:11 +0000 2025,0,@tekarok007 Gila zaman pak de korupsi bisa triliunan pantes busernya gak habis2 asu beli bensin dapat oplosan,1906077698679783611,,tekarok007,in,,0,0,0,https://x.com/Gogic2019/status/1906077698679783611,1828736471332958208,Gogic2019
1906036364170457191,Sat Mar 29 17:39:57 +0000 2025,0,@chwevernonn bensin pertamax oplosan,1906038633242722538,,chwevernonn,in,big bish,0,1,0,https://x.com/miongitiz/status/1906038633242722538,1808859705244332036,miongitiz
1905952564891554040,Sat Mar 29 15:57:03 +0000 2025,1,@Franken_blues Gila zaman pak de korupsi bisa triliunan pantes busernya gak habis2 asu beli bensin dapat oplosan,1906012736494113028,,Franken_blues,in,,0,0,0,https://x.com/Gogic2019/status/1906012736494113028,1828736471332958208,Gogic2019
1905996562901377341,Sat Mar 29 15:30:03 +0000 2025,5,@txtdrimedia HALAH! DISKON TEMPORER PERIODIK UNTUK BENSIN BERKUALITAS OPLOSAN ! SAMPAH! Kau ini bukannya menolong rakyat malah berbisnis dengan rakyat. Bodoh! Sungguh pemerintahan bodoh! ASTAGHFIRULLAH!,1906005945316249915,,txtdrimedia,in,Australia,0,2,0,https://x.com/bananana01010/status/1906005945316249915,1689620093079375873,bananana01010
1905970549710618641,Sat Mar 29 13:09:24 +0000 2025,4,Mau lebaran bukannya tenang malah stress mikirin motor saudara yang kena bensin oplosan DZOLIM BGTT INI MANUSIA PDHL LAGI BULAN SUCI,1905970549710618641,,,in,Ur Life,0,4,0,https://x.com/happygirlbby/status/1905970549710618641,1669607587766214656,happygirlbby
1905817780051378283,Sat Mar 29 07:40:42 +0000 2025,0,@kompascom Negara telah meracuni rakyatnya sendiri. Menjual bensin oplosan.,1905887826178367627,,kompascom,in,Indonesia,0,0,0,https://x.com/reosandyraihan/status/1905887826178367627,1801861006706229248,reosandyraihan
1905871323399909777,Sat Mar 29 06:35:07 +0000 2025,0,2 buah sudah nah pom bensin ku singgahi dan pertalite kosong curiga memang sengaja nih supaya bila kepepet mau kada mau meisi pertalite oplosan aka pertamax. Mon maap lahir dan batin aja nah aku kada kawa lagi ber husnudzon,1905871323399909777,,,in,unknown,0,0,0,https://x.com/afrizalakbary/status/1905871323399909777,1869316180265295872,afrizalakbary
1905787767222870289,Sat Mar 29 04:34:31 +0000 2025,1,@MuhammadTuhasan Beli bensin oplosan dipake dijalan dirampok polisi @ListyoSigitP?,1905840975249088727,,MuhammadTuhasan,in,,0,1,0,https://x.com/J_JK2019/status/1905840975249088727,2816641723,J_JK2019
1905235210658295842,Fri Mar 28 22:16:01 +0000 2025,1,@mmymurni @DarsAlexandra1 kabar bagus nya banyak mega korupsi yg kebongkar nder jangan nyangkal coba. harusnya bersyukur bensin dioplos udh ketauan kalo nggak kan km masih pake pertamax oplosan,1905745720021524631,,mmymurni,in,,0,3,0,https://x.com/cmxckenzie/status/1905745720021524631,1518827875562008576,cmxckenzie
1905737708661784903,Fri Mar 28 21:44:11 +0000 2025,0,Detik-detik menuju episode terakhir ppt makin bar-bar nyindir perkara bensin oplosan ,1905737708661784903,,,in,,0,0,0,https://x.com/failimac/status/1905737708661784903,1243862317680316416,failimac
1905233061027229941,Fri Mar 28 21:32:49 +0000 2025,0,@xquitavee @jokowi Gila zaman pak de korupsi bisa triliunan pantes busernya gak habis2 asu beli bensin ternyata oplosan,1905734850973413455,,xquitavee,in,,0,0,0,https://x.com/Gogic2019/status/1905734850973413455,1828736471332958208,Gogic2019
1905088129771737180,Fri Mar 28 20:24:58 +0000 2025,0,@belidisyopi gak sekolah ya begini fomo bensin oplosan dikira gas oplosan juga ,1905717772451278889,,belidisyopi,in,,0,0,0,https://x.com/chibochildout/status/1905717772451278889,1539341827,chibochildout
1905664119942115330,Fri Mar 28 18:14:02 +0000 2025,1,@queej ini nggak (ga begitu keliatan) ogoh ogoh DPR. aslinya ada tulisan bensin oplosan https://t.co/JujKHUbdW5,1905684823307591848,https://pbs.twimg.com/amplify_video_thumb/1905684707666526211/img/d_6w3FOcNFStOAQ1.jpg,queej,in,catalogue ➜,0,1,1,https://x.com/yeionkyu/status/1905684823307591848,1358608530438115329,yeionkyu
1905681113978442106,Fri Mar 28 17:59:18 +0000 2025,23,Nah Lhooo.....!!! Apakah Ini Cara Mengamankan Kasus Bensin Oplosan? Hanya Erick Dan Jaksa Agung Yang Tahu...!? https://t.co/jWEdtLyp1t,1905681113978442106,https://pbs.twimg.com/media/GnJW37jbMAAvHj-.jpg,,in,"Jakarta, Indonesia",2,2,9,https://x.com/Mata_Netizen62/status/1905681113978442106,817971930103828480,Mata_Netizen62
1905606068241113212,Fri Mar 28 13:01:05 +0000 2025,15,Para pemudik tuliskan kata-kata unik di sepeda motornya. Kata-kata unik itu antara lain: Walau naik roda dua hati tak mendua dan Otw pulang kampung nganggo bensin oplosan . ~J #Mudik #Lebaran #IdulFitri #Unik ##Read https://t.co/NldWI2yPkW,1905606068241113212,https://pbs.twimg.com/ext_tw_video_thumb/1905605784316342272/pu/img/GqsDJGihQRSnamSC.jpg,,in,Jakarta,0,2,2,https://x.com/kompascom/status/1905606068241113212,23343960,kompascom
1905555967720169540,Fri Mar 28 09:42:00 +0000 2025,10,Maaf ya Sunny mau gamau lu gw isi ni bensin oplosan https://t.co/1bAUvOf5r6,1905555967720169540,https://pbs.twimg.com/media/GnHlDaUbgAAJFJ8.jpg,,in,"Okinawa-shi, Okinawa",0,1,0,https://x.com/okinawa90s/status/1905555967720169540,1424504466,okinawa90s
1905521985943486624,Fri Mar 28 08:09:07 +0000 2025,0,@hyajcine AYOO SAYANGG KITA BAKAR PAKE BENSIN OPLOSAN ITU,1905532589345308845,,hyajcine,in,DNFWC ! She/her ,0,0,0,https://x.com/louvcha_/status/1905532589345308845,1406954456474808323,louvcha_
1905196597488599324,Fri Mar 28 06:56:10 +0000 2025,0,@detikcom Mengapa meminta dana rakyat untuk gotong royong sementara rezim ini dalam 3 bulan sudah mencatat prestasi seperti korupsi bensin oplosan emas palsu dan minyak goreng tak sesuai isi? Rakyat Indonesia yang sebenarnya sedang menghadapi krisis ekonomi.,1905514232139129248,,detikcom,in,,0,0,0,https://x.com/ARSOER59/status/1905514232139129248,97689682,ARSOER59
1905508943063093636,Fri Mar 28 06:35:09 +0000 2025,0,maaf bu tahun ini ga pulang kampung dulu. takut diawasi tentara dan polisi pake laras panjang takut mobilnya rusak kena bensin oplosan &amp; jalan lubang ,1905508943063093636,,,in,Neverland,0,0,0,https://x.com/ervinalutfi/status/1905508943063093636,225422900,ervinalutfi
1905190922477838734,Fri Mar 28 00:45:11 +0000 2025,0,@GreedyPasta_ Berita bensin oplosan sementara aman ...,1905420869775884794,,GreedyPasta_,in,Cilacap,0,0,0,https://x.com/Idiand/status/1905420869775884794,220888132,Idiand
1905255578777403656,Thu Mar 27 16:12:33 +0000 2025,0,@tham878 Bicara lah yg bener jgn nambah persoalan baru yg setel pro mafia migas rakyat di bodohi bensin gak ada apalagi minyak tanah hilang di telan bumi inilah buktinya minyak oplosan sudah lama berkembang baru th ini ke bongkar kena batunya,1905291864686854157,,tham878,in,,0,0,0,https://x.com/MpaSulastr69127/status/1905291864686854157,1719912787110133760,MpaSulastr69127
1904860617082888380,Thu Mar 27 15:17:03 +0000 2025,0,@petrichoronism Karna bensin oplosan,1905277898267009297,,petrichoronism,tr,,0,0,0,https://x.com/fatihbono034109/status/1905277898267009297,1882039490581307392,fatihbono034109
1905238797924577335,Thu Mar 27 12:41:41 +0000 2025,0,Ingetin gue besok isi bensin di tempat oplosan itu (fak),1905238797924577335,,,in,vibe check :,0,0,0,https://x.com/98studi0/status/1905238797924577335,1804547167891456001,98studi0
1904777999352041640,Thu Mar 27 08:26:30 +0000 2025,0,@Simemaki Gila zaman pak de korupsi bisa triliunan pantes busernya gak habis2 asu beli bensin dapat oplosan,1905174576243650624,,Simemaki,in,,0,0,0,https://x.com/Gogic2019/status/1905174576243650624,1828736471332958208,Gogic2019
1905131289830957069,Thu Mar 27 08:21:51 +0000 2025,3,@yourhazel_ gapapa ajelly nanti kalau banteng ninggalin kamu aku bakar pake bensin oplosan,1905173409451196775,,yourhazel_,in,,0,0,0,https://x.com/whenimwithhyuck/status/1905173409451196775,1866696990803009536,whenimwithhyuck
1904875016845431068,Thu Mar 27 08:05:34 +0000 2025,0,@idextratime 2 T diketawain bensin oplosan,1905169309934227821,,idextratime,in,jeongbaby,0,0,0,https://x.com/Niklovari/status/1905169309934227821,1678821466291462144,Niklovari
1905152770522648829,Thu Mar 27 06:59:51 +0000 2025,1,2T mah kalah anjir sama duit bensin oplosan,1905152770522648829,,,in,djorka ihsan waesano,0,0,0,https://x.com/xemerru/status/1905152770522648829,1891666307025862656,xemerru
1904921006055317895,Wed Mar 26 23:56:58 +0000 2025,3,@Manse_Mangat Hasilnya : 1. 930 T diembat maling bensin oplosan 2. Oplosan ant*am berhasil ngembat 5 9 Quadriliun 3. Listrik negara dimaling 1 2 T 4. Timah digondhol maling 300T 5. De El El.... https://t.co/3GYs0w6WJy,1905046348657004791,https://pbs.twimg.com/media/GnAVaCfbIAAhtzP.jpg,Manse_Mangat,in,"Semampir, Indonesia",0,0,1,https://x.com/Alle_ex_Xander/status/1905046348657004791,1329611115722985474,Alle_ex_Xander
1904912003833213002,Wed Mar 26 15:03:07 +0000 2025,0,Kemarin ini pertama kalinya isi bensin setelah ramai kasus bensin oplosan. Beneran rame gak kaya biasanya bahkan motor butut dan C70 aja isinya ke SPBU swasta. Semoga semua SPBU swasta bisa makin laris biar makin tersebar dan si monopoli jd memperbaiki layanannya.,1904912003833213002,,,in,2cm di atas tombol follow,1,1,1,https://x.com/tuxer/status/1904912003833213002,17523930,tuxer
1904847094130618532,Wed Mar 26 15:01:14 +0000 2025,1,@Lilanoclla @tanyarlfes Lo mikirin eddy tansil yang korupsi cuma 1 triliun saat itu china emang lagi susah dan mau gak mau mereka terima si Eddy tansil! Lo gak mikirin riza cholid imigran yaman yang bikin bensin oplosan korupsi serta merugikan negara 980 triliun,1904911526613647584,,Lilanoclla,in,,0,1,1,https://x.com/yabaiunnie/status/1904911526613647584,1120808076284530688,yabaiunnie
1904854755735986549,Wed Mar 26 12:08:49 +0000 2025,0,@txtfromsassa Sus banget mendadak issue RK dinaikkin. 11 12 kayak korupsi bensin oplosan. Heboh di awal lanjut menjadi tak terdengar.,1904868136131977583,,txtfromsassa,in,,0,0,0,https://x.com/Ikhwanazis89/status/1904868136131977583,2335942801,Ikhwanazis89
1904859930160439595,Wed Mar 26 11:56:19 +0000 2025,0,@jeangapain harusnya bilang bensin lu tuh mas oplosan ,1904864990966014068,,jeangapain,in,,0,1,0,https://x.com/tjesore/status/1904864990966014068,1883429500601745408,tjesore
1903169517695668409,Wed Mar 26 10:08:59 +0000 2025,1,@S85244Natania @MenggaTheBlithe @badutbangetanj Wkwk bisanya cuma oot ternyata apa kaitannyaa background prabowo sm bensin oplosan kocak?,1904837979212046496,,S85244Natania,in,,0,1,0,https://x.com/nasywaazm/status/1904837979212046496,1680441750077464576,nasywaazm
1904817809621762230,Wed Mar 26 08:48:50 +0000 2025,0,kacaw dah ternyata motor yg selama ini gua isi bensinnya pertamax oplosan. udh di segel itu pom bensin sial sial,1904817809621762230,,,in,,0,3,0,https://x.com/daptyo/status/1904817809621762230,1251735924490203137,daptyo
1903169517695668409,Wed Mar 26 07:17:35 +0000 2025,0,@S85244Natania @nekoopoi @badutbangetanj bensin oplosan kan bukan wowo yg ngebongkar wkwk tau apa dia? asik berduaan sm ibu negara dia mah ,1904794846956839230,,S85244Natania,in,,0,1,0,https://x.com/ziyyaze/status/1904794846956839230,1509139046454337537,ziyyaze
1903169517695668409,Wed Mar 26 07:10:32 +0000 2025,0,@S85244Natania @nekoopoi @badutbangetanj wkwk bensin oplosan baru keungkap skrg 10 taun ngejabat ngapain aja?,1904793072946258389,,S85244Natania,in,,0,1,0,https://x.com/ziyyaze/status/1904793072946258389,1509139046454337537,ziyyaze
1904780808596185338,Wed Mar 26 06:21:48 +0000 2025,0,Tangki bensin beat deluxe gue berkarat padahal baru 2 tahun. Pasti gara2 bensin oplosan @pertamina ,1904780808596185338,,,in,,0,0,0,https://x.com/Kembang2001/status/1904780808596185338,884031495840464896,Kembang2001
1904421028681703663,Wed Mar 26 04:32:19 +0000 2025,0,@V3g3L motor mabok bensin oplosan,1904753254153806219,,V3g3L,in,Planet,0,0,0,https://x.com/Dadyourlife/status/1904753254153806219,1866788100,Dadyourlife
1903169517695668409,Wed Mar 26 03:08:28 +0000 2025,1,@ziyyaze @nekoopoi @badutbangetanj kocak se tolol²nya gw lo jga gaakan pke bensin oplosan lagian klo pilihan lo yg menang lo bakal pke bensin oplosan samoe 2035 lagian klo 01 atau 03 yg menang indonesia ini bakal baik² saja? bakal lebih maju?,1904732153994502318,,ziyyaze,in,,0,5,0,https://x.com/S85244Natania/status/1904732153994502318,1792850456294879233,S85244Natania
1903169517695668409,Wed Mar 26 03:02:56 +0000 2025,1,@ziyyaze @nekoopoi @badutbangetanj iya ih aku tuh tolol bgtt tpi gpp deh berkat suara aku aku gaakan pke bensin oplosan lagi wlee,1904730762735476983,,ziyyaze,in,,0,1,0,https://x.com/S85244Natania/status/1904730762735476983,1792850456294879233,S85244Natania
1903169517695668409,Wed Mar 26 03:02:09 +0000 2025,1,@nasywaazm @MenggaTheBlithe @badutbangetanj untung dong g pke bensin oplosan lagii,1904730565334753286,,nasywaazm,in,,0,1,0,https://x.com/S85244Natania/status/1904730565334753286,1792850456294879233,S85244Natania
1904705643849933050,Wed Mar 26 01:23:07 +0000 2025,0,Sejak gw ga pake pertamax lagi skarang gw bener2 pake bensin oplosan (gonta-ganti merk) BBM elit ini tiap minggu pasti ada aja 1-3 hari stok nya kosong Iya tiap minggu dan dalam seminggu pasti lebih dari sehari stok nya kosong https://t.co/gHcgJXsbSZ,1904705643849933050,https://pbs.twimg.com/media/Gm7friwbYAEDocL.jpg,,in,"Bogor, Jawa Barat",0,0,0,https://x.com/bang_emannn/status/1904705643849933050,1322350126313078785,bang_emannn
1904704472607252739,Wed Mar 26 01:18:28 +0000 2025,1,Rill mesti bawa2 korupsi pertamina kAlO gAdA bELIAu KaliaN mAsIh PakE bEnSiN oPloSan ,1904704472607252739,,,in,Jakarta Capital Region,0,0,0,https://x.com/resplendentlyly/status/1904704472607252739,1655213211266994178,resplendentlyly
1903942200909774901,Tue Mar 25 23:07:17 +0000 2025,0,@romoatheist @tempodotco @BocorAlusPol @DivHumas_Polri Yang buat bensin oplosan itu komunis yang di danai asing dan dibongkar prabowo..begitu sakitnya gebukan prabowo membuat mereka memakai hasil rampokan 1000 trilyun untuk demo dan hancurkan pasar saham...yang kalap itu komunis yang di danai Soros,1904671457210491092,,romoatheist,in,Indonesia ,0,0,0,https://x.com/CunCun86678118/status/1904671457210491092,1554631449542033408,CunCun86678118
1903942200909774901,Tue Mar 25 23:05:06 +0000 2025,0,@Gogic2019 @romoatheist @tempodotco @BocorAlusPol @DivHumas_Polri Yang buat bensin oplosan itu komunis yang di danai asing dan dibongkar prabowo..begitu sakitnya gebukan prabowo membuat mereka memakai hasil rampokan 1000 trilyun untuk demo dan hancurkan pasar saham...yang kalap itu komunis yang di danai Soros,1904670909082067075,,Gogic2019,in,Indonesia ,0,0,0,https://x.com/CunCun86678118/status/1904670909082067075,1554631449542033408,CunCun86678118
1904421028681703663,Tue Mar 25 21:00:14 +0000 2025,0,@V3g3L Bensin oplosan bikin motor mabok,1904639484509180093,,V3g3L,in,,0,0,0,https://x.com/Lupadelete/status/1904639484509180093,1585504144013479936,Lupadelete
1904503516871393543,Tue Mar 25 14:39:59 +0000 2025,0,@hrdbacot Tuku bensin oplosan kaget regane mundhak.,1904543793074057667,,hrdbacot,in,,0,0,0,https://x.com/hendriprabowo/status/1904543793074057667,177775297,hendriprabowo
1904529852633629141,Tue Mar 25 13:44:35 +0000 2025,0,Gara2 bensin oplosan beli di kerang jadi antri sekarang https://t.co/X3UNkIAsKU,1904529852633629141,https://pbs.twimg.com/tweet_video_thumb/Gm4_w9fbMAEkgIx.jpg,,in,,0,0,0,https://x.com/alarickanigara/status/1904529852633629141,92709195,alarickanigara
